"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.003093, 1, 0.003093, N='10',c_0='1',p_c='0.7280992732702047',p_m='0.5432687756085022'
0.018527, 223.000000, 0.036183, 1, 0.017656, N='10',c_0='1',p_c='0.7280992732702047',p_m='0.5432687756085022'
0.157016, 120.000000, 0.208233, 2, 0.051217, N='13',c_0='1',p_c='0.18725560482706258',p_m='0.7346611776315359'
0.214061, 119.000000, 0.278072, 3, 0.064010, N='43',c_0='1',p_c='0.5706545025527019',p_m='0.5749728373620534'
0.311985, 93.500000, 0.406437, 4, 0.094452, N='33',c_0='1',p_c='0.9275560496405284',p_m='0.6633441053774533'
0.721244, 58.500000, 0.920933, 5, 0.199688, N='17',c_0='2',p_c='0.2918730275053886',p_m='0.6139175972112566'
0.856111, 24.500000, 1.116132, 6, 0.260020, N='34',c_0='1',p_c='0.05472470576275216',p_m='0.7096578401873821'
1.199948, 24.000000, 1.580731, 7, 0.380783, N='31',c_0='2',p_c='0.1507639853946501',p_m='0.7254611182284678'
1.325532, 22.500000, 1.783233, 8, 0.457701, N='22',c_0='2',p_c='0.8281811595034966',p_m='0.17751393263650794'
20.168756, 141.253300, 63.386587, 9, 43.217831, N='25',c_0='1',p_c='0.0526446766576559',p_m='0.6262157655222674'
21.778361, 132.093300, 76.899985, 10, 55.121624, N='42',c_0='1',p_c='0.0547294978055732',p_m='0.7092390456593671'
27.997181, 119.440000, 170.554047, 11, 142.556866, N='29',c_0='2',p_c='0.5663133261722484',p_m='0.34993149138918445'
103.748179, 116.346700, 1777.237360, 12, 1673.489181, N='13',c_0='2',p_c='0.8591980579450168',p_m='0.4879105998545414'
127.460317, 110.866700, 2576.639456, 13, 2449.179139, N='14',c_0='2',p_c='0.8163467618090567',p_m='0.4892805517131518'
